'Instrument','Price type','Prime-time','Off-hours','Night time'
'Leica TCS SP8 X with white light laser','HiLIFE internal',22,17,17
'Leica TCS SP8 X with white light laser','HiLIFE HUS',22,17,17
'Leica TCS SP8 X with white light laser','HiLIFE External',25.3,19.6,19.6
'Leica TCS SP8 X with white light laser','HiLIFE Commercial',106.5,106.5,106.5
'Leica TCS SP8 X with white light laser','Default',106.5,106.5,106.5
'Leica TCS SP8 CARS','HiLIFE internal',22,17,17
'Leica TCS SP8 CARS','HiLIFE HUS',22,17,17
'Leica TCS SP8 CARS','HiLIFE External',25.3,19.6,19.6
'Leica TCS SP8 CARS','HiLIFE Commercial',106.5,106.5,106.5
'Leica TCS SP8 CARS','Default',106.5,106.5,106.5
'Zeiss LSM 880 with Airyscan','HiLIFE internal',22,17,17
'Zeiss LSM 880 with Airyscan','HiLIFE HUS',22,17,17
'Zeiss LSM 880 with Airyscan','HiLIFE External',25.3,19.6,19.6
'Zeiss LSM 880 with Airyscan','HiLIFE Commercial',106.5,106.5,106.5
'Zeiss LSM 880 with Airyscan','Default',106.5,106.5,106.5
'Zeiss LSM 780','HiLIFE internal',22,17,17
'Zeiss LSM 780','HiLIFE HUS',22,17,17
'Zeiss LSM 780','HiLIFE External',25.3,19.6,19.6
'Zeiss LSM 780','HiLIFE Commercial',106.5,106.5,106.5
'Zeiss LSM 780','Default',106.5,106.5,106.5
'Andor Dragonfly 505','HiLIFE internal',22,17,17
'Andor Dragonfly 505','HiLIFE HUS',22,17,17
'Andor Dragonfly 505','HiLIFE External',25.3,19.6,19.6
'Andor Dragonfly 505','HiLIFE Commercial',106.5,106.5,106.5
'Andor Dragonfly 505','Default',106.5,106.5,106.5
'GE Deltavision OMX SR microscopy base','HiLIFE internal',22,17,17
'GE Deltavision OMX SR microscopy base','HiLIFE HUS',22,17,17
'GE Deltavision OMX SR microscopy base','HiLIFE External',25.3,19.6,19.6
'GE Deltavision OMX SR microscopy base','HiLIFE Commercial',106.5,106.5,106.5
'GE Deltavision OMX SR microscopy base','Default',106.5,106.5,106.5
'LaVision BioTec UltraMicroscope II','HiLIFE internal',12,9,9
'LaVision BioTec UltraMicroscope II','HiLIFE HUS',12,9,9
'LaVision BioTec UltraMicroscope II','HiLIFE External',13.8,10.35,10.35
'LaVision BioTec UltraMicroscope II','HiLIFE Commercial',58.1,58.1,58.1
'LaVision BioTec UltraMicroscope II','Default',58.1,58.1,58.1
