'Instrument','Price type','Prime-time','Off-hours','Night time','Cancellation fee'
'Leica Stellaris 8','HiLIFE internal',22,17,13,
'Leica SP8 STED','HiLIFE internal',22,17,13,
'Leica SP8 upright','HiLIFE internal',20,16,12,
'Leica TCS SP5 MP SMD FLIM','HiLIFE internal',22,17,13,
'Leica TCS SP5 II HCS-A','HiLIFE internal',22,17,13,
'Leica DM6000B','HiLIFE internal',5,3,,
'Leica DM5000B','HiLIFE internal',3,2,,
'Zeiss LSM700','HiLIFE internal',18,14,10,
'Zeiss Z.1 LightSheet Lasers','HiLIFE internal',18,14,10,
'Zeiss Z.1 LightSheet Data management','HiLIFE internal',2,2,1,
'Zeiss Z.1 LightSheet Data processing','HiLIFE internal',2,2,1,
'3I Marianas base with lasers','HiLIFE internal',18,14,10,
'3I Marianas no lasers','HiLIFE internal',9,7,5,
'Zeiss Aurox Clarity','HiLIFE internal',9,7,5,
'Aurox Clarity','HiLIFE internal',9,7,5,
'GE Deltavision Ultra','HiLIFE internal',9,7,5,
'MolecularDevices Nano','HiLIFE internal',9,6,,
'Cell-IQ','HiLIFE internal',2,2,,
'Cell-IQ fluorescence','HiLIFE internal',2,2,,
'3D Workstation','HiLIFE internal',5,3,,
'LS Workstation','HiLIFE internal',5,3,,
'HELMI 3D VM','HiLIFE internal',5,3,,
'HCA Workstation','HiLIFE internal',3,1,,
'2D Workstation','HiLIFE internal',3,1,,
'ONI Nanoimager S','HiLIFE internal',18,14,,
'Leica Stellaris 8','HiLIFE External',22,17,13,
'Leica SP8 STED','HiLIFE External',22,17,13,
'Leica SP8 upright','HiLIFE External',20,16,12,
'Leica TCS SP5 MP SMD FLIM','HiLIFE External',22,17,13,
'Leica TCS SP5 II HCS-A','HiLIFE External',22,17,13,
'Leica DM6000B','HiLIFE External',5,3,,
'Leica DM5000B','HiLIFE External',3,2,,
'Zeiss LSM700','HiLIFE External',18,14,10,
'Zeiss Z.1 LightSheet Lasers','HiLIFE External',18,14,10,
'Zeiss Z.1 LightSheet Data management','HiLIFE External',2,2,1,
'Zeiss Z.1 LightSheet Data processing','HiLIFE External',2,2,1,
'3I Marianas base with lasers','HiLIFE External',18,14,10,
'3I Marianas no lasers','HiLIFE External',9,7,5,
'Zeiss Aurox Clarity','HiLIFE External',9,7,5,
'Aurox Clarity','HiLIFE External',9,7,5,
'GE Deltavision Ultra','HiLIFE External',9,7,5,
'MolecularDevices Nano','HiLIFE External',9,6,,
'Cell-IQ','HiLIFE External',2,2,,
'Cell-IQ fluorescence','HiLIFE External',2,2,,
'3D Workstation','HiLIFE External',5,3,,
'LS Workstation','HiLIFE External',5,3,,
'HELMI 3D VM','HiLIFE External',5,3,,
'HCA Workstation','HiLIFE External',3,1,,
'2D Workstation','HiLIFE External',3,1,,
'ONI Nanoimager S','HiLIFE External',18,14,,
'Leica Stellaris 8','HiLIFE Commercial',132,102,78,
'Leica SP8 STED','HiLIFE Commercial',132,102,78,
'Leica SP8 upright','HiLIFE Commercial',120,96,72,
'Leica TCS SP5 MP SMD FLIM','HiLIFE Commercial',132,102,78,
'Leica TCS SP5 II HCS-A','HiLIFE Commercial',132,102,78,
'Leica DM6000B','HiLIFE Commercial',30,18,,
'Leica DM5000B','HiLIFE Commercial',18,12,,
'Zeiss LSM700','HiLIFE Commercial',108,84,60,
'Zeiss Z.1 LightSheet Lasers','HiLIFE Commercial',108,84,60,
'Zeiss Z.1 LightSheet Data management','HiLIFE Commercial',12,12,6,
'Zeiss Z.1 LightSheet Data processing','HiLIFE Commercial',12,12,6,
'3I Marianas base with lasers','HiLIFE Commercial',108,84,60,
'3I Marianas no lasers','HiLIFE Commercial',54,42,30,
'Zeiss Aurox Clarity','HiLIFE Commercial',54,42,30,
'Aurox Clarity','HiLIFE Commercial',54,42,30,
'GE Deltavision Ultra','HiLIFE Commercial',54,42,30,
'MolecularDevices Nano','HiLIFE Commercial',54,36,,
'Cell-IQ','HiLIFE Commercial',12,12,,
'Cell-IQ fluorescence','HiLIFE Commercial',12,12,,
'3D Workstation','HiLIFE Commercial',30,18,,
'LS Workstation','HiLIFE Commercial',30,18,,
'HELMI 3D VM','HiLIFE Commercial',30,18,,
'HCA Workstation','HiLIFE Commercial',18,6,,
'2D Workstation','HiLIFE Commercial',18,6,,
'ONI Nanoimager S','HiLIFE Commercial',108,84,,
'Greiner BioOne glass bottom dish - 4 compartments','HiLIFE internal',80,,,
'Greiner BioOne glass bottom dish - 4 compartments','HiLIFE External',80,,,
'Greiner BioOne glass bottom dish - 4 compartments','HiLIFE Commercial',160,,,
'Greiner BioOne glass bottom dish','HiLIFE internal',40,,,
'Greiner BioOne glass bottom dish','HiLIFE External',40,,,
'Greiner BioOne glass bottom dish','HiLIFE Commercial',80,,,
'High precision cover slips 18x18mm','HiLIFE internal',9,,,
'High precision cover slips 18x18mm','HiLIFE External',9,,,
'High precision cover slips 18x18mm','HiLIFE Commercial',18,,,
'High precision cover slips round 10mm','HiLIFE internal',15,,,
'High precision cover slips round 10mm','HiLIFE External',15,,,
'High precision cover slips round 10mm','HiLIFE Commercial',30,,,
'High precision cover slips round 13mm','HiLIFE internal',17,,,
'High precision cover slips round 13mm','HiLIFE External',17,,,
'High precision cover slips round 13mm','HiLIFE Commercial',34,,,
'High precision cover slips round 18mm','HiLIFE internal',28,,, 
'High precision cover slips round 18mm','HiLIFE External',28,,,
'High precision cover slips round 18mm','HiLIFE Commercial',56,,,
'Mattek dish - collagen coated','HiLIFE internal',25,,,
'Mattek dish - collagen coated','HiLIFE External',25,,,
'Mattek dish - collagen coated','HiLIFE Commercial',50,,,
'Mattek dish - gridded','HiLIFE internal',40,,,
'Mattek dish - gridded','HiLIFE External',40,,,
'Mattek dish - gridded','HiLIFE Commercial',80,,,
'Mattek dish - high-precision','HiLIFE internal',25,,,
'Mattek dish - high-precision','HiLIFE External',25,,,
'Mattek dish - high-precision','HiLIFE Commercial',50,,,
'Mattek dish - polylysine coated','HiLIFE internal',25,,,
'Mattek dish - polylysine coated','HiLIFE External',25,,,
'Mattek dish - polylysine coated','HiLIFE Commercial',25,,,
'Mattek dish uncoated #0','HiLIFE internal',20,,,
'Mattek dish uncoated #0','HiLIFE External',20,,,
'Mattek dish uncoated #0','HiLIFE Commercial',40,,,
'Mattek dish uncoated #1.5','HiLIFE internal',25,,,
'Mattek dish uncoated #1.5','HiLIFE External',25,,,
'Mattek dish uncoated #1.5','HiLIFE Commercial',50,,,
'Prolong Diamond antifade reagent','HiLIFE internal',75,,,
'Prolong Diamond antifade reagent','HiLIFE External',75,,,
'Prolong Diamond antifade reagent','HiLIFE Commercial',150,,,
'Slowfade Diamond antifade reagent','HiLIFE internal',55,,,
'Slowfade Diamond antifade reagent','HiLIFE External',55,,,
'Slowfade Diamond antifade reagent','HiLIFE Commercial',110,,,
'PerkinElmer CellCarrier Ultra 96-well plate','HiLIFE internal',10,,,
'PerkinElmer CellCarrier Ultra 96-well plate','HiLIFE External',10,,,
'PerkinElmer CellCarrier Ultra 96-well plate','HiLIFE Commercial',20,,, 
'VisionPlate 24-well plate','HiLIFE internal',10,,,
'VisionPlate 24-well plate','HiLIFE External',10,,,
'VisionPlate 24-well plate','HiLIFE Commercial',20,,,
'Ibidi µ-plate 24-well plate','HiLIFE internal',22,,,
'Ibidi µ-plate 24-well plate','HiLIFE External',22,,,
'Ibidi µ-plate 24-well plate','HiLIFE Commercial',44,,,
'Greiner BioOne Cellview 96-well plate','HiLIFE internal',50,,,
'Greiner BioOne Cellview 96-well plate','HiLIFE External',50,,,
'Greiner BioOne Cellview 96-well plate','HiLIFE Commercial',100,,,
'Greiner BioOne CellView 10-well slide','HiLIFE internal',19,,,
'Greiner BioOne CellView 10-well slide','HiLIFE External',19,,,
'Greiner BioOne CellView 10-well slide','HiLIFE Commercial',38,,,
'LMU special','HiLIFE internal',1,,,
'LMU special','HiLIFE External',1,,,
'LMU special','HiLIFE Commercial',1,,,
